signal_id,signal_type,bar_time_utc,bar_time_pt,raided_level,entry,sl,tp,risk,outcome,exit_price,exit_time_utc,pnl,r_multiple,displacement_ratio,reasoning
LONG_OB_2024-12-04T16:05:00+00:00_1H Low_546.3816,LONG_OB,2024-12-04T16:05:00+00:00,2024-12-04T08:05:00-08:00,1H Low,547.5246,546.0305,570.4485,1.4941,WIN,570.4485,2024-12-04T17:45:00+00:00,22.9239,15.3429,1.7373,"Raid of 1H Low (546.3816), reclaimed via displacement (ratio=1.74x). OB zone [546.0805-548.4272] touched."
LONG_iFVG_2024-12-04T16:20:00+00:00_1H Low_546.3816_2024-12-04T16:15:00+00:00,LONG_iFVG,2024-12-04T16:20:00+00:00,2024-12-04T08:20:00-08:00,1H Low,550.123,546.0305,570.4485,4.0925,WIN,570.4485,2024-12-04T17:45:00+00:00,20.3255,4.9665,1.7373,"Raid of 1H Low (546.3816), reclaimed via displacement (ratio=1.74x). FVG [548.0869-549.1436] mid=548.6153. Close 550.1230 > mid."
LONG_iFVG_2024-12-04T16:50:00+00:00_1H Low_546.3816_2024-12-04T16:45:00+00:00,LONG_iFVG,2024-12-04T16:50:00+00:00,2024-12-04T08:50:00-08:00,1H Low,554.8854,546.0305,570.4485,8.8549,WIN,570.4485,2024-12-04T17:45:00+00:00,15.5631,1.7576,1.7373,"Raid of 1H Low (546.3816), reclaimed via displacement (ratio=1.74x). FVG [554.6084-554.8220] mid=554.7152. Close 554.8854 > mid."
LONG_iFVG_2024-12-05T15:00:00+00:00_1H Low_546.3816_2024-12-05T14:45:00+00:00,LONG_iFVG,2024-12-05T15:00:00+00:00,2024-12-05T07:00:00-08:00,1H Low,597.7231,546.0305,615.6591,51.6926,WIN,615.6591,2024-12-05T16:20:00+00:00,17.936,0.347,1.7373,"Raid of 1H Low (546.3816), reclaimed via displacement (ratio=1.74x). FVG [597.3036-597.7700] mid=597.5368. Close 597.7231 > mid."
LONG_iFVG_2024-12-05T15:05:00+00:00_1H Low_546.3816_2024-12-04T20:15:00+00:00,LONG_iFVG,2024-12-05T15:05:00+00:00,2024-12-05T07:05:00-08:00,1H Low,597.7316,546.0305,615.6591,51.7011,WIN,615.6591,2024-12-05T16:20:00+00:00,17.9275,0.3468,1.7373,"Raid of 1H Low (546.3816), reclaimed via displacement (ratio=1.74x). FVG [594.7321-597.1776] mid=595.9548. Close 597.7316 > mid."
LONG_iFVG_2024-12-05T15:05:00+00:00_1H Low_546.3816_2024-12-05T14:40:00+00:00,LONG_iFVG,2024-12-05T15:05:00+00:00,2024-12-05T07:05:00-08:00,1H Low,597.7316,546.0305,615.6591,51.7011,WIN,615.6591,2024-12-05T16:20:00+00:00,17.9275,0.3468,1.7373,"Raid of 1H Low (546.3816), reclaimed via displacement (ratio=1.74x). FVG [596.5391-597.3337] mid=596.9364. Close 597.7316 > mid."
LONG_iFVG_2024-12-05T15:05:00+00:00_1H Low_546.3816_2024-12-05T14:45:00+00:00,LONG_iFVG,2024-12-05T15:05:00+00:00,2024-12-05T07:05:00-08:00,1H Low,597.7316,546.0305,615.6591,51.7011,WIN,615.6591,2024-12-05T16:20:00+00:00,17.9275,0.3468,1.7373,"Raid of 1H Low (546.3816), reclaimed via displacement (ratio=1.74x). FVG [597.3036-597.7700] mid=597.5368. Close 597.7316 > mid."
LONG_iFVG_2024-12-05T15:10:00+00:00_1H Low_546.3816_2024-12-04T20:20:00+00:00,LONG_iFVG,2024-12-05T15:10:00+00:00,2024-12-05T07:10:00-08:00,1H Low,597.8662,546.0305,615.6591,51.8357,WIN,615.6591,2024-12-05T16:20:00+00:00,17.7929,0.3433,1.7373,"Raid of 1H Low (546.3816), reclaimed via displacement (ratio=1.74x). FVG [597.1853-598.3524] mid=597.7688. Close 597.8662 > mid."
LONG_iFVG_2024-12-05T15:15:00+00:00_1H Low_546.3816_2024-12-04T20:20:00+00:00,LONG_iFVG,2024-12-05T15:15:00+00:00,2024-12-05T07:15:00-08:00,1H Low,598.9969,546.0305,615.6591,52.9664,WIN,615.6591,2024-12-05T16:20:00+00:00,16.6622,0.3146,1.7373,"Raid of 1H Low (546.3816), reclaimed via displacement (ratio=1.74x). FVG [597.1853-598.3524] mid=597.7688. Close 598.9969 > mid."
LONG_iFVG_2024-12-06T15:10:00+00:00_1H Low_546.3816_2024-12-06T15:05:00+00:00,LONG_iFVG,2024-12-06T15:10:00+00:00,2024-12-06T07:10:00-08:00,1H Low,661.932,546.0305,672.8459,115.9015,WIN,672.8459,2024-12-06T16:10:00+00:00,10.9139,0.0942,1.7373,"Raid of 1H Low (546.3816), reclaimed via displacement (ratio=1.74x). FVG [660.7547-661.9598] mid=661.3573. Close 661.9320 > mid."
